participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
1,42,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,9,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,42,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,29,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,12,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,55,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,12,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,42,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,52,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,4,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,42,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2,66,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,69,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,41,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,43,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,53,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,50,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,55,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,55,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,45,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3,35,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,52,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,28,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,55,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,55,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3,45,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3,25,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,40,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,60,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,65,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,35,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,38,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4,65,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,62,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,61,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,17,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,78,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,22,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,22,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,19,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,19,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,68,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,50,4,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
5,2,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,20,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,49,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,42,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
